6288,I love the outdoors. I love to hike and camp. I also like to read.
6289,Reading is a great way to pass the time. What kind of books do you like?
6290,I like to play video games.  What about you?  What kind of hobbies do you have?
6291,That's a good idea.  It's nice to have someone to share the experience with.
6292,I also have a cat and a dog! They're so much fun to have around. What kind of dog do you have?
6293,"I don't have any pets at the moment, but I'd like to get a dog one day."
6294,"I play a lot of Call of Duty, but I also like Fortnite."
6295,"They are a pop punk band. They are pretty good, I like them a lot."
6296,That's cool. I've never heard of them. What kind of music do they play?
6297,They play a lot of punk rock. They were formed in 1985 in Los Angeles.
6298,I'll have to check them out. Punk rock is a genre of rock music that originated in the United States in the late 1960s and early 1970s.
6299,"Yes, it is. It has roots in blues rock and psychedelic rock."
6300,"That That's right, it was formed in the United States in 1962."
6301,"Aww, I love cats! They're so cute and playful. What happened to your cat?"
6302,Thank you so much! I can't wait to see the sights and meet new people.
6303,"Me too! It's always nice to make new friends, even if it's a little intimidating at first."
6304,"Yes, I think it's important to get out there and meet new people. It can be scary at first, but once you get used to it, it's not so bad."
6305,"I think I will, it looks like so much fun. Do you have any other hobbies?"
6306,Surfing is a lot of fun.  You should give it a try.  Do you live near the ocean?
6307,"No, I live in the Midwest.  The closest beach to me is about an hour away."
6308,"No, I've never been surfing before. I've always wanted to try it though."
6309,I agree.  I love camping in the woods.  It's so peaceful.
6310,It really is.  There's nothing like the peace and quiet of the wilderness.
6311,I like to spend time with my family.  We are very close.  How about you?
6312,"I don't have any right now, but I used to have a cat when I was younger."
6313,"Thank you, I hope so too. Do you have any pets of your own now?"
6314,I love italian food as well. It is one of the most popular cuisines in the world.
6315,"Yes, it is. I love pasta and meatballs. What is your favorite food?"
6316,"I really like pasta as well, especially with tomato sauce and mozzarella cheese."
6317,"I like to make my own pasta with tomatoes, olive oil, anchovies, and garlic."
6318,"That sounds really good, I'll have to try that sometime. Do you have a favorite type of pasta?"
6319,"I like spaghetti and meatballs, but I also like fettuccine alfredo."
6320,"I've never had that, but it sounds good. I love pasta, it's one of the most popular foods in the world."
6321,"I love it too! It's so versatile, it can be made with a variety of ingredients like meat, vegetables, and condiments."
6322,I like to play video games. What about you? What do you do for fun?
6323,I enjoy playing video games as well. I also like to go to the movies. What kind of video games do you like?
6324,I like to go to the beach and surf. It's a lot of fun.
6325,"I like to play the guitar, but I'm not very good at it. What about you?"
6326,Do you play any other instruments? I've always wanted to learn how to play an instrument.
6327,I like to play video games. I've been playing since I was a little kid. What about you?
6328,"I do like hard boiled eggs, but I don't eat them very often. How about you?"
6329,"I love them, especially with a little salt and pepper. What do you like on your burgers?"
6330,"I like mine with cheese, lettuce, tomato, bacon, onion, and pickles."
6331,I like my burgers with bacon and cheese as well. I also like to add tomatoes and onions.
6332,"Bacon is the best part of a hamburger, it's so good."
6333,Yes it is. I like to put cheese on mine too. It makes it taste even better.
6334,"I like mine with lettuce, tomato, bacon, onion, and pickles."
6335,That sounds really good. Do you put any condiments on it like ketchup or mustard?
6336,He's a labrador retriever. He's the best dog I've ever had.
6337,He really is. I've had him since he was a puppy and he's my best friend.
6338,"I've never had a dog, but I've always wanted one. They're such great companions."
6339,"The show is good, but the books are so much better. I can't wait for the new season to come out."
6340,"I've heard good things about the show, but haven't gotten around to watching it yet."
6341,I highly recommend it. It's one of the most popular shows on television right now.
6342,I'll have to check it out. I'm always looking for new shows to watch.
6343,"Wow, that's a long time ago. I can't believe it's been on for so long."
6344,"I know, right? It's one of the highest rated shows of all time, too."
6345,"I know, it's crazy how long it has been around. It was created by David Benioff and D. B. Weiss."
6346,I like them too. They were formed in 1962 in Los Angeles.
6347,They really are. They have sold over 70 million records worldwide. That's a lot of money.
6348,"That's right! They were founded in Philadelphia, PA."
6349,"Yes, they are a great band. They have sold over 100 million records worldwide."
6350,I know what you mean. Pizza is a traditional Italian dish consisting of a yeasted flatbread typically topped with tomato sauce and cheese and baked in an oven.
6351,"Pepperoni, sausage, and mushrooms are my favorites."
6352,"I like all of those as well, but my favorite is the chicken parmesan."
6353,"That's a good idea, I'll have to try that next time I'm making it."
6354,It really is. I am so thankful to have her in my life. She has always been there for me.
6355,"Yeah, it was a lot of burgers, but it was worth it in the end."
6356,I bet it was. I love a good burger. What kind of burger was it?
6357,"It was a hamburger with cheese, lettuce, tomato, onion, and pickles."
6358,"Yes, I love them. I also like pickled onions, pickles, and ketchup."
6359,"Pickles are so versatile. They can be used as a condiment, a side dish, or even as an ingredient in a burger."
6360,That's a good idea. Pickles can also be used in sauces and condiments.
6361,I like a lot of different kinds of music. Rock is one of my favorite genres.
6362,Do you have a favorite band? Mine is Led Zeppelin. They were formed in 1962.
6363,My favorite band is Green Day. They are an American rock band from Los Angeles.
6364,I've never heard of them. I'll have to look them up. What kind of music do they play?
6365,They are a rock band. They have been around for a long time. They started in 1981.
6366,That's cool. I like rock music. Do they have any other bands that you like?
6367,"I like them too. They were formed in Liverpool, England in 1960."
6368,"I hope so too. You seem like a nice person, so I hope everything works out for you."
6369,"That's too bad.  They're a lot of work, but they're so worth it."
6370,I like to play video games.  What about you?  Do you have any hobbies?
6371,I'll have to check it out. Do you have a favorite board game you like to play?
6372,"That sounds like a lot of fun. What kind of business does your family own, if you don't mind me asking?"
6373,"We bake cakes, cookies, and other baked goods. What do you do?"
6374,I do it as a living. It's a lot of fun. What kind of baking do you like?
6375,I like baking cupcakes and cookies. I also like to decorate them.
6376,Cookies are my favorite. I love baking them in the oven. What is your favorite kind of cupcake?
6377,I know how you feel. I haven't seen my family in over a year. I miss them so much.
6378,I got my Bachelor's in Business Administration from the University of Pittsburgh.
6379,That's great! What do you plan to do with your degree? I'm thinking about going back to school myself.
6380,I'm going to be a business administrator. It's a good field to get into.
6381,I've never heard of that breed before. What is it like to have a cat as a pet?
6382,That's what I'm thinking too. I just don't understand why he won't do anything about it.
6383,I'm sorry to hear that. Have you tried talking to him about it? Maybe he just doesn't realize how you feel.
6384,That's unfortunate. I hope you can find a way to work things out with him.
6385,I'm sorry to hear that. Have you tried talking to him about how you feel about him?
6386,"I've seen a few episodes, but I'm not a big fan. I know it's an adaptation of ""A Song of Ice and Fire"" by George R. R. Martin."
6387,I haven't seen that one yet.  I've heard it's good though.  Have you seen any other shows?
6388,"No, I've never seen any of the other shows on HBO. Have you?"
6389,"Yes, I have.  Game of Thrones is one of my favorite shows.  Do you like it?"
6390,"Yes, me too!  I'm really looking forward to it.  Have you read the books?"
6391,"No, I haven't read any of the books, but I've seen the TV show."
6392,I've only seen a few episodes of the show.  The books are so much better.
6393,I love going to the beach.  It's so relaxing.  What about you?
6394,"The beach is nice, but I like to go to the mountains. It's a lot more peaceful."
6395,I like hiking too.  It's nice to get away from the city for a bit.
6396,It really is. It's a great way to get out of the city and enjoy nature.
6397,"Yes, I love hiking! It's one of my favorite outdoor activities."
6398,That sounds like a good plan.  What kind of fishing are you going to do?
6399,I'm going to try to catch as many fish as I can while I'm at the lake.
6400,That's a good idea.  I've never been fishing before.  Do you like it?
6401,I love it!  It's a great way to spend time with friends and family.
6402,"I do like fishing, but I'm not very good at it.  What kind of fishing do you like to do?"
6403,That sounds like a lot of fun.  Do you use a rod and reel?
6404,"Yes, I use a fishing rod, reel, line, and hooks."
6405,I like to hang out with my friends and play video games. What about you? Do you have any hobbies?
6406,"Mostly shooter games, but I also like platformers. What's your favorite genre?"
6407,"I mostly play on PC, but sometimes I'll play on the Nintendo Switch. What about you?"
6408,"I've heard good things about the PlayStation 4, but I haven't gotten a chance to play it yet."
6409,Why would your parents not approve of it? I am sure they would support you no matter what.
6410,I don't know. Maybe they would if I told them I wanted to be a musician.
6411,"I know they would be, but I don't want to disappoint them. I just want to do something I'm passionate about."
6412,That's a great attitude to have. I wish you the best of luck in your future endeavors.
6413,Thank you very much. I appreciate it. I hope you have a great day.
6414,Me too! I love to hear what other people think and how they feel about certain things.
6415,That's a good way to go about it. I try to do that as well.
6416,It really is. It's nice to have people around you that you can share your thoughts and feelings with.
6417,"It really is, and it makes me feel like I'm in a better place mentally and emotionally."
6418,"I play goalie. It's the hardest position to play, but the most rewarding."
6419,That's awesome. I bet it's a lot of fun. Do you play on a team?
6420,"I wish I could play an instrument, but I don't know how to play any instruments."
6421,"That's true, I guess I should give it a try. Do you play any other instruments?"
6422,"Thank you, I appreciate it. I am trying to get a job in the medical field."
6423,"Thank you so much, I hope so too. I really want to work in a hospital."
6424,"I grow tomatoes, cucumbers, peppers, and onions."
6425,That sounds delicious. Do you grow them indoors or outdoors? I like to grow herbs and vegetables in my garden.
6426,"Outdoors, I have a garden in my backyard. It is very relaxing."
6427,I have been doing it for a few years now. It is very rewarding to see your hard work pay off.
6428,I bet it is. I would love to be able to grow my own food like that.
6429,I work in a warehouse. I hate it but I need the money. Do you like your job?
6430,I am an accountant. It is boring but pays well. What do you do for fun?
6431,I like to play video games. I also like to go to the movies. What about you?
6432,I like going out to eat. I like to try new restaurants. What is your favorite movie?
6433,I love tacos too! They are one of the most popular foods in the world.
6434,"I love them too! I like to make them with beef, pork, chicken, seafood, vegetables, and cheese."
6435,I've never had avocado on my tacos. I'll have to try it sometime.
6436,I'll definitely have to give it a try. Do you have a favorite way to prepare it?
6437,I love Madonna! She's one of my favorite artists. She was born in 1942.
6438,I love her too! She is one of the most influential musicians of all time.
6439,She really is! Her career spanned from 1962 to 1983. That's a long time!
6440,"I didn't know that! I know she was born and raised in Honolulu, Hawaii."
6441,I love Australian shepherds! They are so smart and energetic.
6442,"That's too bad. Dogs were the first species to be domesticated and have been selectively bred over millennia for various behaviors, sensory capabilities, and physical attributes."
6443,"I know, it's so sad that they have been bred to be so attuned to human behavior."
6444,"Yes, it is. They have been the most widely abundant terrestrial carnivore in the world."
6445,Do you like country music? It is a genre of music that developed in the south.
6446,"Yes, I love country music.  I grew up listening to it.  Do you like it?"
6447,"I do like it. It has roots in folk music, blues, and folk."
6448,"The term ""country"" was first recorded in the US in the 19th century."
6449,"I didn't know that, but I do know that country music has roots in blues and folk music."
6450,Country music is a genre of music that developed in the southern United States.
6451,"No, luckily I had a friend with me who was on the other side of the ocean."
6452,I love pizza too! It's a traditional Italian dish consisting of a yeasted flatbread typically topped with tomato sauce and cheese and baked in an oven.
6453,"I love that it can be topped with vegetables, meats, and condiments."
6454,"Me too! The term ""pizza"" was first recorded in the 10th century in a Latin manuscript from the Southern Italy town of Gaeta in Lazio."
6455,I didn't know that! Pizza is one of the most popular foods in the world.
6456,"Yes, it is. It is a traditional Italian dish consisting of a yeasted flatbread typically made with tomato sauce and cheese and baked in an oven."
6457,"That sounds delicious! I love how it can be topped with vegetables, meats, and condiments."
6458,"It can also be made without cheese and toppings, such as vegetables and meats."
6459,"That's true. It can be made with a variety of ingredients such as tomatoes, onions, garlic, and olive oil."
6460,"I haven't, but I'll have to check it out. I like sci fi."
6461,It's really good. It's one of the best science fiction novels of all time.
6462,"I don't have a specific favorite, but I do like sci-fi that deals with futuristic science and technology."
6463,"I love it! It's the most populous country in the world, so there's a lot to see and do."
6464,It really is. The country is located in the southeastern region of Europe.
6465,Do you know much about Ireland? I know it's a sovereign island in the North Atlantic ocean.
6466,I love a good cappuccino with whipped cream on top. How about you?
6467,I've never had that. I'll have to try it sometime. Do you make it yourself?
6468,"Yes, I do.  It's very easy to make and very tasty.  Do you like coffee?"
6469,"I do like coffee, but I don't drink it as much as I used to. I'm more of a tea person."
6470,"Yes, it has been around for a very long time.  It has been cultivated by many cultures for thousands of years."
6471,I like to do portraits of people I know. It makes me feel good about myself.
6472,That's cool. Do you have a lot of pictures of people you like to portrait?
6473,I'm sure it will be worth it in the end.  What do you do for work?
6474,You're welcome. I wish you and your family the best of luck in the future.
6475,Thank you so much. I appreciate it. I hope you have a great day.
6476,"I bet they do. I've never had a cat, but I've always wanted one."
6477,Cats are great pets. They are great for companionship and hunting vermin.
6478,That sounds like a good job to have. Do you get to talk to a lot of people?
6479,"I don't have a specific brand, but I do know that Toyota is one of the largest manufacturers of cars in the world."
6480,"Yes, they were founded by Kiichiro Toyoda in 1937."
6481,"I didn't know that, but I do know that Toyota is one of the largest automobile manufacturers in the world."
6482,"Yes, they were founded by Kiichiro Toyoda in 1937."
6483,"I'm in Florida, so I know exactly what you're talking about. I can't wait for the summer to be over."
6484,Me too! I hate the heat and humidity. I'm ready for the cooler weather.
6485,"I know, right? It's so humid and hot here. It makes me want to crawl under the covers."
6486,Me too. I can't wait until it cools down. It's been so hot lately.
6487,It has been hot and humid here as well. I'm ready for the cooler weather.
6488,"That's awesome! I love flowers, especially roses. What kind of plants do you grow?"
6489,"I've been growing them for about a year now. I'm not very good at it yet, but I'm getting better."
6490,"I don't have any right now, but I used to have a cat when I was younger."
6491,That's too bad. Cats are great for companionship and for their ability to hunt vermin.
6492,"I agree, they are great companions. They are also great for hunting vermin like mice and rats."
6493,They are great hunters. They can see in near darkness and can hear sounds too faint or too high in frequency for humans to hear.
6494,"That is true, they can see so well in the dark. They also have a great sense of smell."
6495,"Me too! He was born and raised in Pittsburgh, Pennsylvania."
6496,"I have never been to the city, but I have always wanted to go. What is your favorite song by him?"
6497,"I don't know if I have a favorite song, but his debut album came out in 2010."
6498,I will have to check it out. I have heard a few of his songs on the radio.
6499,It It's a great song. It was number one on the Billboard Hot 100 in the U.S.
6500,I will have to check it out. I have been listening to a lot of hip hop lately.
6501,It's a romantic comedy. I've never seen it before so I'm really looking forward to it.
6502,That sounds like it could be a lot of fun. What kind of food do you like?
6503,I love Italian food. It's one of my favorite cuisines. What about you?
6504,I love italian as well! I especially love pasta dishes. What's your favorite dish?
6505,I really like spaghetti and meatballs. Do you have a favorite?
6506,"My favorite is lasagna. I love the tomato sauce, cheese, and breadcrumbs."
6507,Lasagna is one of my favorites as well. I like how it can be made with so many different ingredients.
6508,"Yes, it is so versatile. It can be topped with vegetables, meats, and condiments."
6509,"I'm a big fan of Italian food, especially pasta. What about you?"
6510,I love italian too! My favorite is pasta with fettuccine alfredo.
6511,That sounds delicious! Do you make it from scratch or do you use a recipe?
6512,I make it all the time. It's one of the most popular foods in the world.
6513,"I've never had it, but I know it's a traditional Italian dish consisting of a yeasted flatbread typically topped with tomato sauce and cheese and baked in an oven."
6514,"It's so good! It's a dish that originated in Naples, Italy."
6515,"Oh wow, I didn't know that. Do you make it with tomatoes, garlic, and olive oil?"
6516,I agree. I think it's important to be punctual in order to get things done efficiently.
6517,"Yes, it is. I try to be as organized as possible. It helps me stay on top of things."
6518,It is so much fun.  You should give it a try.  It's a great game.
6519,I highly recommend it. It's a great game. What kind of games do you like to play?
6520,"I don't play many video games, but I do play a lot of board games. Do you have any favorites?"
6521,That sounds like a lot of fun. I'll have to check it out sometime.
6522,I know how you feel. I was never very good at it either. It took me a long time to learn.
6523,I can understand that. It takes a lot of time and dedication to learn to play.
6524,The violin is a beautiful wooden string instrument. Do you play any other instruments?
6525,"I used to play the guitar, but I haven't picked it up in a long time."
6526,"He is a singer, songwriter, and producer. He is very talented."
6527,I'll have to look him up. I'm always looking for new music to listen to.
6528,He was born and raised in New York City. He was raised by a family of musicians.
6529,That's cool. I've never heard of him. What kind of music does he make?
6530,"He is an American singer, songwriter, record producer, and actor."
6531,That's pretty cool. Do you know any of his songs? I know he was born in 1974.
6532,"Wow, that's a lot of records. He was born and raised in Honolulu, Hawaii."
6533,It was a lot of fun. I went with a friend and we had a great time.
6534,That's great! I'm glad you had a good time. What did you guys do there?
6535,We went out to eat and then went to a concert. It was so much fun!
6536,That's awesome! I love going to concerts. What kind of music did they play?
6537,It was a pop punk band. They had a lot of fun singing and dancing.
6538,That sounds like fun! I bet you had a great time. What was your favorite song?
6539,"I don't remember the name of the song, but it was a really good one."
6540,I don't think I've ever heard of them. What kind of music do they play?
6541,"What kind of music do you like? I like all kinds of music, but rap is my favorite."
6542,I like a lot of different genres. Rap is one of the most popular music genres in the world.
6543,I like Kanye West. He was born and raised in New York City. What about you?
6544,It was so much fun.  I'm so glad I got to do it.
6545,It's always good to get back into shape. It's good for your mental and physical health.
6546,"Yes, I think it will be good for both of us.  Do you have a gym membership?"
6547,"Yes, I have a membership at my local YMCA. I love going there."
6548,"I have never been to Sam's club, but I have heard good things about it."
6549,Thank you! We've been together a little over a year now. Do you have any hobbies?
6550,"Yes, I love to cook and bake. What about you? What kind of hobbies do you have?"
6551,I like to bake as well. I also like to play video games. What do you like to cook?
6552,Video games are fun. I love cooking Italian dishes. What is your favorite?
6553,I like to make lasagna. It's one of my favorites. What's your favorite italian dish?
6554,Lasagna is a good one. My favorite is spaghetti and meatballs.
6555,I'll have to check it out. I'm a big fan of Stephen King. Have you read any of his books?
6556,I have!  I love his horror and supernatural fiction books.  Do you have a favorite?
6557,"I haven't seen that one yet, but I've heard a lot of good things about it.  I think my favorite of his is probably ""The Shining"" or ""Rita Hayworth and Shawshank Redemption""."
6558,I've never seen either of those movies. I'll have to check them out. I'm a big fan of Stephen King. Have you read any of his books?
6559,I have!  I love his horror and supernatural fiction.  Do you have a favorite book of his?
6560,"I usually jog at least once a week, but it depends on how much I want to do."
6561,"No, I don't.  I wish I did, but I live in an apartment.  How about you?"
6562,"I have a labrador retriever. I love him so much, he's my best friend."
6563,"No, I don't have a yard for him to run around in. I wish I could though."
6564,"It is, but it is worth it in the end. What do you like to do for fun?"
6565,"I like mustard, tomato, onion, and pickles on my hot dogs."
6566,"I love pickles and mustard as well. I also like tomatoes, onions, and lettuce."
6567,"Lettuce is good on a hot dog, but not on a hamburger."
6568,"I like to put ketchup, mustard and mayonnaise on my burgers."
6569,"Ketchup is a great condiment for burgers, but I prefer mustard."
6570,"I don't like mustard on my hotdogs.  I like it better on a burger with lettuce, tomato, onion, and pickles."
6571,Mustard is a condiment made from fermented grain mushrooms.
6572,"What kind of pizza was it? I love pizza, especially pepperoni and mushrooms."
6573,It was a veggie pizza. I'm not a fan of meat on my pizza.
6574,"I don't blame you, I'm the same way. Veggie is the way to go."
6575,"I know, right? I don't know what I would have done if it had meat on it."
6576,"Yeah, I guess I'll have to go back to the store and get a new one."
6577,"Yeah, you're right. I'm going to have to find a new place to get it."
6578,"He is a singer, songwriter, producer, and actor. He is very talented."
6579,"No, but I would love to go one day. I've heard it's beautiful there."
6580,It really is. It's the most populous island in the Pacific Ocean.
6581,I'm sure it is. I'd love to see all of the islands in the pacific.
6582,"That's cool. I've never had a horse, but would love to own one someday."
6583,"I love all of their songs, but my favorite song of theirs is ""Baby One More Time"""
6584,"I love that song too! I also love ""Love Me Do"" and ""Beatlemania""."
6585,"I didn't know that, but it makes sense since they were founded in 1999."
6586,"Yes, they have been around for a long time. They released their debut album in 1994."
6587,"I do like them. They were formed in Pittsburgh, Pennsylvania."
6588,"I do too, but sometimes it's nice to get a manicure and pedicure at the same time."
6589,"I agree, it's always nice to be able to get someone else to do them for you."
6590,It really does make you feel better doesn't it? It makes you feel like you're in a better place.
6591,That's too bad. What are you studying? I'm studying to be a nurse.
6592,I love elephants too! I've been to the San Diego Zoo a few times.
6593,I would love to go to the san diego zoo one day. Have you been to any other zoos?
6594,"Yes, it is. It is located in San Francisco Bay Area."
6595,I'll have to check it out. The San Diego Zoo seems like a great place to visit.
6596,It is! It is one of the most visited zoos in the United States.
6597,That's too bad. What kind of things do you like to do in your spare time?
6598,"No, I had to call an exterminator to come and get rid of it."
6599,"Oh good, I'm glad you were able to take care of it! I hate squirrels!"
6600,I hate them too! I was so scared. I don't know what I would do if that happened to me.
6601,His name was Roscoe. He was a black and white cat. What kind of cat do you have?
6602,"It was pizza! It was so good, I could eat it every day for the rest of my life!"
6603,"That sounds so good! I love pizza, especially with all the vegetables and meats on it."
6604,"Me too! I wish I could have eaten it all, but I had to share it with my family."
6605,I'm sorry to hear that. I'm glad you shared it with your family though. Pizza is one of the most popular foods in the world.
6606,"It really is. It's one of my favorite foods. I love how it can be topped with vegetables, meats, and condiments."
6607,It's so versatile. You can top it with all kinds of meats and vegetables.
6608,Yes it is! It is the largest in the United States and the world's third-largest in terms of circulation.
6609,Purple is the color between violet and green on the spectrum of visible light.
6610,"I love the color orange, it is a primary color on the RGB color model."
6611,I do! I like to go to the beach and surf. What about you?
6612,That sounds like a good job to have. Do you have any hobbies besides painting?
6613,I would love to have a dog one day. I just don't have the time right now.
6614,I want a labrador retriever. I think they're the cutest.
6615,I love hiking! It's one of my favorite things to do in my spare time.
6616,"Yes, and it's nice to get away from the city for a bit and just enjoy the outdoors."
6617,"No, I don't hike, but I would like to try it sometime."
6618,"I think I will, it sounds like a lot of fun. What else do you like to do?"
6619,Video games are fun. I am going to watch a movie with some friends later.
6620,That sounds like a good time. What movie are you planning on seeing? I've been playing a lot of Call of Duty lately.
6621,We are going to see the new Star Wars movie. I have been wanting to see it for a long time.
6622,They really are. I am really looking forward to seeing it. Do you like Star Wars?
6623,"Yes, I love Star Wars. It's one of my favorite movies of all time."
6624,I love it too. It is one of the best movies ever made. I can't wait to see it in theaters.
6625,I'm so excited for it to come out in 2019. I think it's going to be great.
6626,"No, I have never been to Canada, but I would love to go one day."
6627,"I am sure it is, it is one of the most visited cities in the world."
6628,"Wow, that is a lot of people. I would love to visit there someday."
6629,What kind of podcasts do you listen to? I listen to a lot of Bach.
6630,"I mostly listen to comedy podcasts, but I also listen to some educational ones."
6631,I've never heard of that one. What kind of comedy do you like to listen too?
6632,"I like stand-up comedy the most, but there are so many good ones out there."
6633,I like stand up comedy as well. It's so much fun to watch a comedian perform in front of a live audience.
6634,It really is. I like to go to comedy clubs and watch comedians perform.
6635,I am a criminal defense attorney. How long have you been practicing law?
6636,I am still in school. I am studying to be a lawyer. I hope to become a lawyer one day.
6637,That's awesome!  I'm sure you'll do great!  What kind of law do you want to practice?
6638,I would like to practice criminal law. I think it would be interesting to work in a courtroom.
6639,Me either. I was so freaked out. I thought I was going to have a heart attack.
6640,Me too. I am glad I didn't have to go to the ER or anything.
6641,I'm glad you didn't either. That would have been so scary! Did you ever find out what it was?
6642,I like science fiction and fantasy.  What about you?  What kind of books do you like?
6643,Science fiction is one of my favorites too. I also like fantasy novels. Do you have a favorite author?
6644,My favorite author is Stephen King.  He has written so many great books.  Have you read any of his?
6645,I am a teacher as well.  I love my job.  What grade do you teach?
6646,"I'm a school teacher, but my husband is retiring next year, so I'm going to be a stay-at-home mom."
6647,"No, I don't, but I hope to someday. What do you do for fun?"
6648,"Yeah, it's always good to be cautious. What else do you like to do?"
6649,I like to play video games and watch movies. What about you? Do you have any hobbies?
6650,"Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp."
6651,That sounds like a lot of fun. Do you hike in the mountains or in the forest?
6652,No I haven't but I would like to one day. I've heard it's beautiful.
6653,"Yeah, it was a long time ago, so I don't really think about it too much."
6654,"Thank you! I appreciate that. It's been a long day, but I'm looking forward to it."
6655,They really are. Thank you for the kind words. What do you do for a living?
6656,"I'm a student right now, but I want to be a teacher when I'm older."
6657,That's great! I'm sure you'll be a great teacher. What subject do you want to teach?
6658,I love italian as well.  I like to make pasta dishes.  How about you?
6659,I love pasta too! I make a mean lasagna. I also like to bake a lot.
6660,Lasagna is one of my favorites.  Do you have a favorite type of pasta?
6661,I like spaghetti and meatballs the best.  What is your favorite?
6662,I really like fettuccine alfredo.  It's one of the most popular Italian dishes.
6663,"I have never had it, but I have heard of it. It is a dish from Naples."
6664,"I've never heard of that dish, but it sounds interesting.  Do you like it?"
6665,"I like junk food too, but I try not to eat too much of it.  I like fruit and vegetables."
6666,Fruits and veggies are good for you. I try to eat healthy too.
6667,I love apples as well.  They are so sweet and juicy.  What is your favorite fruit?
6668,"Yeah, I feel like I've been out of the house for so long. I don't know what to do with myself."
6669,Do you have any hobbies? I like to go to the park and play with my dog.
6670,I have a labrador retriever. He's a handful but I love him.
6671,"No, I don't have a yard for him to run around in. I wish I could though."
6672,That's cool. I have a few as well. What do you do for a living?
6673,I work as a barista at a cafe. What about you? Do you work?
6674,I'm currently unemployed but I used to work in a coffee shop. What kind of coffee do you serve?
6675,I serve espresso and cappuccinos. Do you like coffee?
6676,I love coffee! Espresso is one of my favorite drinks to make at home. What's your favorite drink to make?
6677,I've never had that. I'll have to give it a try sometime. Do you make it yourself?
6678,"Thank you very much, I appreciate it. I'm sure I'll be fine. It's just a matter of time."
6679,"No, I don't grow beets, but I do grow a lot of other types of beets."
6680,"Oh, I see. What other kinds do you grow? I know that beets are a staple food in many parts of the world."
6681,"Wow, that's a lot! Do you grow them in your garden or do you sell them?"
6682,I grow them all in my garden. Beets are the most widely grown food in the world!
6683,"That's so cool! I love beets, they're one of my favorite vegetables."
6684,"I know! They're so good for you too, they have a lot of vitamins and minerals in them."
6685,I like to go out and have a good time with friends and family. How about you?
6686,I love going out to eat with my family and friends.  It's always a great time.
6687,I do too. It's nice to get together with family and eat out. What's your favorite place to eat?
6688,I love to go to Italian restaurants.  I love the food and the atmosphere.
6689,Me too! I love italian cuisine. Do you have a favorite restaurant?
6690,I like to play video games. I've been playing a lot of Call of Duty lately. What about you?
6691,I'm a big fan of first-person shooters. What's your favorite genre?
6692,I like first person shooters as well. I also like RPGs and adventure games.
6693,That sounds like a lot of fun. What kind of boat are you going to go on?
6694,I am so excited!  I have never been on a cruise before.  I can't wait!
6695,That sounds like a lot of fun. I hope you have a great time. Where are you going?
6696,I've always wanted to go to the Caribbean. Have you been there before?
6697,"No, this will be our first time.  I can't wait to see the beaches!"
6698,I love flowers! I have one on my foot and one on the toe. What do you do for a living?
6699,"I don't really have a favorite, I just like reading. What's your favorite genre?"
6700,I would love to go to either of those places. Florida is the southernmost state in the southeastern region of the United States.
6701,It is also the southernmost state in the southeastern region of the United States.
6702,"I know, right? It's such a relief to not have to worry about it!"
6703,It really is. I can't wait until I have enough money to start my own business.
6704,That's exciting! What kind of business are you trying to start? I hope it goes well for you!
6705,"Thank you so much! I want to start a clothing boutique. It's going to be a lot of work, but I think it will be worth it."
6706,"I don't play much golf, but I do like to watch it on television."
6707,That's cool. I don't watch much television either. I mostly listen to music.
6708,What kind of music do you listen to? I listen to a lot of rock and roll.
6709,"I like all kinds of music. Some of my favorite bands are the Beatles, Guns N' Roses, and Led Zeppelin."
6710,I love all of those bands as well. Do you have a favorite song by them?
6711,"My favorite song of theirs is ""Love Me Do"" which was released in 1962."
6712,"That is a great song. I also really like ""Hey Jude"" and ""Red Hot Chili Peppers""."
6713,"I love both of those songs as well! They were formed in Los Angeles, California."
6714,"I hope so.  I've never been on a cruise before, so I'm really looking forward to it."
6715,You're welcome. I'm sure you'll have a lot of fun. Where are you going?
6716,"We're going to the beach.  I've never been on a cruise before, so I'm really looking forward to it."
6717,"I don't write about vegetarianism, but I do like to read recipes online."
6718,That's cool. I don't think I could do it. I love meat too much.
6719,"It's not for everyone, but it's a great way to reduce the risk of some types of chronic diseases like heart disease."
6720,That's true. I just don't know if I could give up the taste of meat.
6721,Thanks for the encouragement. I think I'm going to try it out this weekend.
6722,Ferrets are adorable! I think they would be fun to have as a pet.
6723,"Yes, they have. They were originally bred to hunt rabbits, but now they are kept as pets too."
6724,"Yes, they are very popular pets. There are more than seventy breeds recognized by various registries."
6725,"I know, I love ferrets. They are the third most popular pet in the United States."
6726,"Yes, I have been to many of them. They are usually held on the weekends."
6727,That sounds like a lot of fun. I bet it's a great way to meet new people.
6728,I know what you mean. It's hard to find the time when you have kids and a full time job.
6729,"I've never been to the Caribbean, but I've always wanted to go. Have fun!"
6730,Thank you so much! I can't wait to see the beaches and the food!
6731,That sounds like a lot of fun. I hope you have a great time. What are you going to do there?
6732,"I've never been either, but I've always wanted to go. Have you been before?"
6733,"No, this will be my first time. I can't wait to see the beaches!"
6734,I would like to see that too. I would also like to go to Disneyland Paris.
6735,"I have never been to Paris, but I have always wanted to go. Have you been?"
6736,I would love to go and see the Eiffel Tower and the Louvre.
6737,That would be a great place to visit.  Paris is one of the most visited cities in the world.
